,101 Pieve Santo Stefano,102 Anghiari,103 Sansepolcro,104 Badia Tedalda,105 Sestino,106 Antignano,107 Rosignano Marittimo,108 Cecina,109 Orciano Pisano,11 Arni,110 Bibbona,111 Riparbella,112 Chianni,113 Querceto,114 Laiatico,115 Montecatini Val di Cecina,116 Volterra,117 Pomarance,118 Iano,119 Castel San Gimignano,12 Vagli di Sotto,120 San Gimignano,122 Colle Val d'Elsa,123 Maggiano,124 Ancaiano,125 Costalpino,126 Fonterutoli,127 Quercegrossa,128 Radda in Chianti,129 Nusenna,130 Torre a Castello,131 Ambra,132 Pergine Valdarno,133 Monte San Savino,134 Civitella in Val di Chiana,135 Olmo,136 Brolio,137 Castiglion Fiorentino,138 Palazzo del Pero,139 Valle Dame,14 Camporgiano,140 Monterchi,141 Capraia,142 San Vincenzo,143 Caldana Terme,144 Castagneto Carducci,145 Bolgheri,146 Suvereto,147 Monteverdi Marittimo,148 Serrazzano,149 Monterotondo Marittimo,15 Vergemoli,150 Massa Marittima,151 Castelnuovo in Val di Cecina,152 Montecastelli Pisano,153 Montieri,154 Frosini,155 Torniella,156 Monticiano,157 San Rocco a Pilli,158 Pari,159 Casciano di Murlo,16 Pieve Fosciana,160 Monteroni d'Arbia,161 Ponte d'Arbia,162 Montalcino,163 Chiusure d'Asciano,164 Asciano,165 San Quirico d'Orcia,166 Castelmuzio,167 Sinalunga,168 Lucignano in Val di Chiana,169 Torrita Stazione,17 Barga,170 Montepulciano,171 Foiano della Chiana,172 Valiano,173 Montallese,174 Cortona,175 Terontola,176 Mercatale di Cortona,177 Marciana,178 Procchio,179 Portoferraio,18 San Pellegrino in Alpe,180 Rio nell'Elba,181 Piombino,182 Riotorto,183 Scarlino,184 Buriano,185 Montemassi,186 Montepescali,187 Batignano,188 Roccastrada,189 Campagnatico,19 Brandeglio,190 Civitella Marittima,191 Sasso d'Ombrone,192 Camigliano,193 Monticello Amiata,194 Seggiano,195 Santa Fiora,196 Castiglion d'Orcia,197 Campiglia d'Orcia,198 Piancastagnaio,199 Contignano,20 Rivoreta,200 Celle sul Rigo,201 Cetona,202 Pomonte,203 La Pila,204 Capoliveri,205 Castiglion della Pescaia,206 Alberese,207 Talamone,208 Istia d'Ombrone,209 Montiano,21 Popiglio,210 Magliano in Toscana,211 Montorgiali,212 Pereta,213 Cana,214 Saturnia,215 Manciano,216 Semproniano,217 Selvena,218 Pitigliano,219 Sorano,22 Prunetta,220 Castell'Ottieri,221 Giglio Castello,222 Porto Santo Stefano,223 Orbetello,224 Capalbio,225 Italiano,23 Orsigna,24 Spedaletto,26 Treppio,27 Mercatale di Vernio,28 Barberino di Mugello,29 Firenzuola,30 Ronta,33 Pietrasanta,34 Massarosa,35 Vecchiano,36 Piazzano,37 Pescaglia,39 Anchiano,40 Marlia,41 Porcari,42 Villa Basilica,43 Staffoli,44 Chiesina Uzzanese,45 Pontito,46 Casore del Monte,47 Monsummano,48 Cerreto Guidi,49 Gello,50 Porciano,51 Montale,52 Artimino,53 San Giusto in Piazzanese,54 Figline di Prato,55 Peretola,56 Legri,57 Vaglia,58 Molin del Piano,59 Vicchio,60 Rufina,61 Tosi,62 Dicomano,63 Castagno d'Andrea,64 Stia,65 Borgo alla Collina,66 Badia Prataglia,67 Ca' Raffaello,68 Marina di Pisa,69 Mortaiolo,7 Sillano,70 Putignano,71 Fauglia,72 Buti,73 Pontedera,74 Santo Pietro in Belvedere,75 Palaia,76 San Miniato Alto,77 Castelfiorentino,78 Montelupo Fiorentino,79 Certaldo,80 Montespertoli,81 Barberino Val d'Elsa,82 Montefiridolfi,83 Pozzolatico,84 Greve in Chianti,85 San Donato in Collina,86 Incisa in Valdarno,87 Cavriglia,88 San Giovanni Valdarno,89 Pian di Sco',90 Montemignaio,91 Loro Ciuffenna,92 Raggiolo,93 Castiglion Fibocchi,94 Talla,95 Castel Focognano,96 Campi di Bibbiena,97 Ceciliano,98 Subbiano,99 Chiusi della Verna,121 Mensano,13 Stazzema,25 Castello di Sambuca,38 Vorno
fango,,fango,,fango,fango,fango,,fango,fango,fango,,fango,fango,,,fango,fango,,,fango,fango,fango,fango,fango,fango,,fango,fango,fango,,,fango,fango,fango,fango,fango,,,,,fango,,fango,fangu,,,fango,,,,,fango,,,,fango,fango,fango,,fango,,,fango,fango,fango,fango,fango,,fango,fango,fango,,,,fango,fango,fango,fango,fango,fango,,fango,fango,fango,fango,fango,fango,fango,,fango,fango,,,,fango,fango,fango,fango,fango,fango,fango,fango,,,fango,fangu,,,,fango,fango,fango,fango,fango,fango,,fango,,fango,fango,fango,fango,fango,fango,fango,fango,fango,,,fango,fango,,fango,fango,fango,,,fango,,,,,fango,fango,,fango,fango,,fango,fango,,fango,,,,,,fango,,fango,,fango,fango,fango,fango,fango,fango,,,,fango,fango,,,,fango,fang,fango,fango,,,,fango,fango,,,,fango,,,fango,,,fango,,fango,fango,fango,fango,,fango,fango,fango,fango,,,fango,,fango,,fango,fango,
cintolino,ʧintolino,,,,,ʃintolino,ʧintolino,ʧintolino,ʧintolino,ʧintolino,ʧintolino,ʧintolino,ʧintolino,ʧintolino,ʧintolino,,,,,,ʧintolino,ʧintolino,,,ʧintolino,ʧintolino,,ʧintolino,,,,ʧintolino,,ʧintolino,ʃintolino,,,ʃintolino,,,ʃintolino,,,ʧintolino,ʧintolino,ʧintolino,ʧintolino,ʧintolino,ʧintolino,ʃintolino,ʃintolino,ʧintolino,ʧintolino,ʧintolino,ʧintolino,ʧintolino,ʧintolino,ʧintolino,,ʧintolino,ʧintolino,ʧintolino,,ʧintolino,ʧintolino,ʧintolino,,ʧintolino,ʧintolino,ʧintolino,ʧintolino,ʧintolino,ʃintolino,ʧintolino,ʧintolino,ʧintolino,ʃintolino,ʃintolino,ʧintolino,ʧintolino,,ʃintolino,ʧintolino,ʧintolino,,ʧintolino,ʧintolino,ʧintolino,ʧintolino,ʧintolino,ʧintolino,ʧintolino,ʧintolino,ʧintolino,ʧintolino,,ʃintolino,ʃintolino,ʧintolino,ʧintolino,ʧintolino,ʧintolino,ʧintulino,ʧintolino,ʧintolino,ʧintolinu,ʧintolino,,,ʧintolino,ʧintolino,ʧintolino,ʧintolino,ʧintolino,ʧintolino,ʧintolino,ʧintolino,ʧintolino,ʧintolino,ʧintolino,ʧintolino,ʧintolino,ʧintolino,ʧintolino,ʧintolino,ʧintolino,ʧintolino,,ʧintolino,,ʧintolino,ʧintolino,ʧintolino,ʧintolino,ʧintolino,ʧintolino,ʧintolino,ʧintoliŋ,,,,,ʧintolino,,ʧintolino,ʧintolino,,ʧintolin,ʧintolino,ʧintolino,,ʧintolino,ʧintolino,ʧintolino,,ʧintolino,,ʧintolino,,ʧintolino,,,,,,,ʧintolino,,,,,,,,ʧintolino,,ʧintolino,ʧintolino,ʧintolino,ʧintolino,ʧintolino,ʧintolino,ʧintolino,ʧintolino,ʧintolino,,,,,,,,ʧintolino,ʧintolino,,,,,,,,,ʧintolino,ʧintolino,,,ʃintolino,ʃintolino,,,ʧintolino,ʧintolino,ʧintolino
pancetta,panʧetːa,panʧetːa,panʧetːa,panʧetːa,panʧetːa,panʧetːa,,,panʧetːa,panʧetːa,,panʧetːa,panʧetːa,panʧetːa,,,,panʧetːa,,panʧetːa,panʧetːa,,panʧetːa,,,panʧetːa,panʧetːa,,,,,,,,,,,panʧetːa,,,panʧetːa,panʧetːa,panʧetːa,panʧetːa,panʧetːa,panʧetːa,panʧetːa,panʧetːa,panʧetːa,panʧetːa,panʧetːa,panʧetːa,,panʧetːa,panʧetːa,panʧetːa,panʧetːa,,panʧetːa,,panʧetːa,,panʧetːa,panʧetːa,panʧetːa,,panʧetːa,panʧetːa,,panʧetːa,panʧetːa,,panʧetːa,panʧetːa,panʧetːa,,,,panʧetːa,,,panʧetːa,panʧetːa,panʧetːa,panʧetːa,panʧetːa,panʧetːa,panʧetːa,panʧetːa,panʧetːa,panʧetːa,,panʧetːa,,panʧetːa,,panʧetːa,panʧetːa,panʧetːa,panʧetːa,,panʧetːa,,panʧetːa,,panʧetːa,panʧetːa,panʧetːa,panʧetːa,panʧetːa,panʧetːa,panʧetːa,panʧetːa,panʧetːa,panʧetːa,panʧetːa,panʧetːa,panʧetːa,panʧetːa,panʧetːa,panʧetːa,panʧetːa,panʧetːa,,panʧetːa,panʧetːa,,,,panʧetːa,,,panʧetːa,,panʧetːa,panʧetːa,,panʧetːa,,panʧetːa,panʧetːa,panʧetːa,panʧetːa,,,panʧetːa,,panʧetːa,,,,,,panʧetːa,,,,,,panʧetːa,,,,,,panʧetːa,,panʧetːa,,,panʧetːa,panʧetːa,,,,panʧetːa,panʧetːa,panʧetːa,panʧetːa,panʧetːa,,,panʧetːa,,,,,,,,,panʧetːa,,panʧetːa,panʧetːa,,,,,panʧetːa,,,panʧetːa,,,,,,panʧetːa,,panʧetːa,panʧetːa,
fuliggine,fuliʤːine,,,fuliʤːine,fuliʤːine,fliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,,fuliʤːine,,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,,fuliʤːine,,,fuliʤːine,,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,,fuliʤːine,,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,,fuliʤːine,fuliʤːine,fuliʤːine,,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,,fuliʤːine,fuliʤːine,fuliʤːine,,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,,fuliʤːine,,fuliʤːine,fuliʤːine,,fuliʤːine,fuliʤːine,fuliʤːine,,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,,,fuliʤːine,fuliʤːine,,fuliʤːine,fuliʤːine,fuliʤːine,,,fuliʤːine,,,fuliʤːine,fuliʤːine,,fuliʤːine,fuliʤːine,,,fuliʤːine,,fuliʤːine,,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,,fuliʤːine,fuliʤːine,fuliʤːine,fliʤne,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,,fuliʤːine,fuliʤːine,fuliʤːine,,,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,,fuliʤːine,fuliʤːine,fuliʤːine,,fuliʒine,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,fuliʤːine,,,
a_cavalluccio,a_xavalːuʧːo,a_kavalːuʧːo,,a_kavalːuʧːo,a_kavalːuʧːo,a_kavalːuʧːo,a_kːavalːuʧːo,a_kːavalːuʧːo,a_kːavalːuʧːo,a_kːavalːuʧːo,a_kavalːuʧːo,a_kːavalːuʧːo,a_kːavalːuʧːo,a_kːavalːuʧːo,a_kːavalːuʧːo,,,,a_kːavalːuʧːo,a_kːavalːuʧːo,a_kːavalːuʧːo,a_kːavaluʧːo,a_kːavalːuʧːo,a_kːavalːuʧːo,,,,,,,,,,a_kːavalːuʧːo,a_kavalːuʧːo,,,a_kavalːuʧːo,,,a_kavalːuʧːo,a_kːavalːuʧːo,a_kavalːuʧːo,a_kːavalːuʧːu,a_kːavalːuʧːo,a_kːavalːuʧːo,a_kːavalːuʧːo,,,a_kːavalːuʧːo,,a_kːavalːuʧːo,a_kːavalːuʧːo,a_kːavalːuʧːo,a_kːavalːuʧːo,,,a_kːavalːuʧːo,,a_kːavalːuʧːo,a_kːavalːuʧːo,,,,,,,,,,,,a_kːavalːuʧːo,a_kːavalːuʧːo,,,,,a_kːavalːuʧːo,,,a_kavalːuʧːo,a_kːavalːuʧːo,a_kːavalːuʧːo,,a_kːavalːuʧːo,a_kːavalːuʧːo,a_kːavalːuʧːo,,,a_kːavalːuʧːo,,a_kːavalːuʧːo,a_kːavalːuʧːo,,a_kːavalːuʧːo,,,,,,,,a_kːavalːuʧːo,a_kːavalːuʧːo,a_kːavalːuʧːu,a_kːavalːuʧːo,,a_kːavalːuʧːo,a_kːavalːuʧːo,a_kːavalːuʧːo,,a_kːavalːuʧːo,a_kːavalːuʧːo,a_kːavalːuʧːo,,a_kːavalːuʧːo,,,,a_kːavalːuʧːo,,,a_kːavalːuʧːo,,,,,a_kːavalːuʧːo,a_kːavalːuʧːo,,,a_kːavalːuʧːo,a_kːavalːuʧːo,a_kːavalːuʧːo,a_kavalːuʧːo,a_kːavalːuʧːo,,a_kːavalːuʧːo,a_kːavalːuʧːo,a_kːavalːuʧːo,a_kːavalːuʧːo,a_kːavalːuʧːo,,a_kːavalːuʧːo,a_kːavalːuʧːo,,a_kːavalːuʧːo,a_kavalːuʧːo,,,a_kːavalːuʧːo,,,,,a_kːavalːuʧːo,,,,a_kːavalːuʧːo,a_kːavalːuʧːo,,a_kːavalːuʧːo,a_kːavalːuʧːo,a_kːavalːuʧːo,a_kːavalːuʧːo,a_kːavalːuʧːo,a_kːavalːuʧːo,a_kːavalːuʧːo,a_kːavalːuʧːo,a_kːavalːuʧːo,a_kːavalːuʧːo,,a_kːavalːuʧːo,,a_kːavalːuʧːo,a_kːavalːuʧːo,a_kːavalːuʧːo,a_kːavalːuʧː,a_kːavalːuʧːo,,a_kːavalːuʧːo,a_kːavalːuʧːo,a_kːavalːuʧːo,a_kːavalːuʧːo,a_kːavalːuʧːo,a_kːavalːuʧːo,a_kːavalːuʧːo,a_kːavalːuʧːo,a_kːavalːuʧːo,a_kːavalːuʧːo,a_kːavalːuʧːo,a_kːavalːuʧːo,a_kːavalːuʧːo,a_kːavalːuʧːo,,a_kːavalːuʧːo,,,,,,a_kːavalːuʧːo,a_kavalːuʧːo,a_kavalːuʧːo,a_kavalːuʧːo,,a_kavalːuʧːo,,,,
l__anno_scorso,,,,,,l_anːo_skorʦo,,,l_anːo_skorʦo,,,l_anːo_skorʦo,l_anːo_skorʦo,l_anːo_skorʦo,,,lː_anːo_skorʦo,l_anːo_skorʦo,l_anːo_skorso,l_anːo_skorʦo,,l_anːo_skorʦo,,l_anːo_skorʦo,,,,l_anːo_skorʦo,lː_anːo_skorʦo,l_anːo_skorʦo,l_anːo_skorʦo,,lː_anːo_skorʦo,,,l_anːo_skorʦo,l_anːo_skorʦo,l_anːo_skorʦo,,,,,,l_anːo_skorʦo,l_anːo_skorʦo,l_anːo_skorʦo,l_ano_skorʦo,,l_anːo_skorʦo,lː_anːo_skorʦo,lː_anːo_skorʦo,l_anːo_skorʦo,l_anːo_skorso,l_anːo_skorʦo,lː_anːo_skorʦo,,lː_anːo_skorʦo,l_anːo_skorʦo,lː_anːo_skorso,,l_anːo_skorʦo,,l_anːo_skorʦo,l_anːo_skorʦo,lː_anːo_skorʦo,lː_anːo_skorʦo,lː_anːo_skorʦo,l_anːo_skorʦo,lː_anːo_skorʦo,lː_anːo_skorʦo,lː_anːo_skorʦo,,l_anːo_skorso,,,l_anːo_skorʦo,l_anːo_skorʦo,l_anːo_skorʦo,lː_anːo_skorʦo,l_anːo_skorʦo,,l_anːo_skorʦo,l_anːo_skorso,lː_anːo_skorʦo,l_anːo_skorʦo,,lː_anːo_skorso,,,l_anːo_skorʦo,,lː_anːo_skorʦo,l_anːo_skorʦo,lː_anːo_skorʦo,,l_anːo_skorʦo,l_anːo_skorʦo,lː_anːo_skorʦo,lː_anːo_skorʦo,lː_anːo_skorso,lː_anːo_ʃkorʦo,lː_anːo_skorʦo,lː_anːo_skorʦo,lː_anːo_skorʦo,lː_anːo_skorʦo,l_anːo_skorʦu,,lː_anːo_skorʦo,,lː_anːo_skorʦo,l_anːo_skorʦo,,l_anːo_skorʦo,l_anːo_skorʦo,l_anːo_skorʦo,l_anːo_skorʦo,,,l_anːo_skorʦo,l_anːo_skorso,lː_anːo_skorso,l_anːo_skorso,,,l_anːo_skorso,lː_anːo_skorʦo,,lː_anːo_skorʦo,,l_anːo_skorʦo,,l_anːo_skorʦo,l_anːo_skorʦo,l_anːo_skorʦo,l_anːo_skorʦo,,,,l_ano_ʃkorʦo,,l_anːo_skorso,,l_anːo_skorʦo,,,l_anːo_skorso,,,,,,,l_anːo_skorʦo,l_anːo_skorso,,l_anːo_skorso,l_anːo_skorʦo,l_anːo_skorso,l_anːo_skorʦo,l_anːo_skorʦo,,l_anːo_skorso,l_anːo_skorso,l_anːo_skorso,l_anːo_skorso,,,,,l_anːo_skorso,,l_anːo_skorso,,l_anːo_skorʦo,,,l_anːo_skorso,lː_anːo_skorʦo,l_anːo_skorʦo,l_anːo_skorso,,,l_anːo_skorʦo,lː_anːo_skorʦo,l_anːo_skorʦo,,,,l_anːo_skorʦo,,,l_anːo_skorso,l_anːo_skorso,l_anːo_skorso,l_anːo_skorso,,,l_anːo_skorso,,,,,,,,,,,,l_anːo_skorʦo,l_anːo_skorʦo,l_anːo_skorso,
tirato,,tirato,tirato,,tirato,tirato,,tirato,,tirato,tirado,tirato,tiraθo,tiraθo,tiraθo,tiraθo,tiraθo,tiraθo,,,tiraθo,tirato,tiraθo,,tiraθo,tiraθo,tiraθo,tiraθo,tirato,,,,,tiraho,,tirato,,,,tirato,tirɛto,,,tirato,tirato,tiraθo,tirato,tirato,tiraθo,,tiraθo,tiraθo,,tirato,tiraθo,tirato,tirato,tiraθo,tirato,tirato,,,tiraθo,,,,tirado,tiraθo,tiraθo,tirato,,tiraθo,,tirato,,tirato,,tirato,tirato,,tirato,,tirɛto,tirato,tirato,tirato,tirato,,,,tiraθo,,,tiraθo,,tiraθo,tiraθo,tiraθo,tirato,tirato,tirato,tirato,tirato,tirato,,,tirato,,,tirato,tirato,,,tirato,tiraθo,,tiraθo,tiraθo,tiraθo,tirato,tirato,,,tirato,tirato,tirato,,tirato,tirato,tiraθo,,,tirato,,tirato,tirato,tiraθo,,tiraθo,,,tirato,tiraθo,tirato,tirato,tiraθo,tirato,tirato,tiraθo,,tiraθo,,tirato,,tiraθo,tirato,tiraθo,,tiraθo,tirato,tirato,tiraθo,tiraθo,tirato,tiraθo,tirato,tiraθo,tiraho,tiraθo,tiraθo,tiraθo,,tiraθo,,tirato,tirato,tirat,tiraθo,,tiraθo,tirato,tirato,tirato,tiraθo,tiraθo,,tiraθo,tiraθo,tiraθo,tiraθo,tiraθo,tiraθo,tiraθo,tiraθo,tiraho,,,,,,tiraθo,,tiraθo,tirato,,tirato,,,tirato,tiraθo,,,tirato
luna_calante,luna_xalante,luna_kalante,luna_kalante,luna_kalante,luna_kalante,luna_kalante,luna_halante,luna_xalante,luna_halante,luna_halante,luna_kalante,luna_halante,luna_alante,luna_halante,luna_halante,luna_halante,luna_halante,luna_halante,,,luna_halante,,luna_halante,,,,luna_halante,luna_halante,luna_halante,,luna_kalante,luna_halante,,luna_halante,luna_kalante,luna_kalante,,luna_kalante,luna_kalante,,luna_kalante,luna_kalante,,luna_kalante,luna_kalante,luna_halante,luna_halante,luna_halante,luna_halante,luna_halante,luna_halante,luna_halante,luna_kalante,,,,,luna_halante,,luna_halante,luna_halante,luna_halante,,luna_halante,luna_halante,,luna_halante,luna_halante,,,luna_halante,,luna_halante,luna_halante,luna_kalante,luna_kalante,luna_kalante,luna_kalante,luna_kalante,luna_halante,,luna_kalante,luna_kalante,luna_xalante,luna_halante,luna_kalante,luna_kalante,luna_halante,luna_halante,luna_kalante,luna_halante,luna_halante,luna_halante,luna_xalante,luna_xalante,luna_halante,luna_xalante,luna_halante,luna_halante,luna_halante,luna_kalante,luna_kalante,,luna_kalante,,,luna_halante,luna_xalante,luna_kalante,luna_halante,luna_kalante,,luna_kalante,,luna_xalante,,luna_halante,luna_halante,luna_halante,luna_halante,luna_halante,luna_halante,luna_halante,luna_kalante,luna_kalante,luna_xalante,luna_halante,,luna_kalante,luna_halante,luna_kalante,luna_kalante,luna_kalante,,luna_kalante,luna_kalante,,luna_xalante,luna_kalante,luna_halante,luna_kalante,luna_halante,luna_kalante,luna_kalante,luna_xalante,luna_halante,luna_kalante,,luna_xalante,luna_halante,luna_halante,luna_kalante,luna_kalante,luna_halante,luna_xalante,luna_xalante,luna_halante,luna_halante,luna_halante,luna_halante,luna_halante,luna_halante,,luna_halante,luna_halante,luna_halante,luna_halante,,luna_halante,,,,,,,,luna_halante,,luna_kalante,luna_kalante,luna_alante,luna_alante,luna_xalante,luna_xalante,luna_halante,luna_halante,luna_halante,luna_halante,luna_halante,luna_halante,,luna_halante,luna_halante,luna_halante,,luna_halante,,luna_halante,luna_halante,,luna_halante,luna_halante,luna_kalante,,,,luna_kalante,luna_kalante,luna_kalante,luna_kalante,luna_halante,,
bacherozzolo,,,baxerɔʦːolo,,,,bakeroʦːolo,,,baxerɔʦːolo,,bakerɔʦːolo,baxerɔʦːolo,,baerɔʦːolo,,,baherɔʦːolo,,baherɔʦːolo,,baherɔʦːolo,baherɔʦːolo,,baherɔʦːolo,baherɔʦːolo,baherɔʦːolo,,,baherɔʦːolo,baherɔʦːolo,baherɔʦːolo,baherɔʦːolo,,,baherɔʦːolo,,bakeroʦːolo,,,,,,,bakerɔʦːolo,baherɔʦːolo,baherɔʦːolo,baxerɔʦːolo,baherɔʦːolo,baherɔʦːolo,baherɔʦːolo,baherɔʦːolo,bakerɔʦːolo,baherɔʦːolo,baherɔʦːolo,baherɔʦːolo,baherɔʦːolo,baherɔʦːolo,baherɔʦːolo,,baherɔʦːolo,baherɔʦːolo,,bakeroʦːolo,baherɔʦːolo,,baherɔʦːolo,baherɔʦːolo,baherɔʦːolo,,,baherɔʦːolo,bakeroʦːolo,baherɔʦːolo,,,,,,baxerɔʦːolo,,bakerɔʦːolo,,bakerɔʦːolo,,,baherɔʦːolo,baxerɔʦːolo,baherɔʦːolo,,baherɔʦːolo,,baherɔʦːolo,,baherɔʦːolo,,baherɔʦːolo,,baherɔʦːolo,,baherɔʦːolo,bakerɔʦːolo,,bakerɔʦːolo,baherɔʦːolo,,,bakerɔʦːulu,,,,,bakerɔʦːolo,baxerɔʦːolo,,,bakerɔʦːolo,,baxerɔʦːolo,baherɔʦːolo,,,,baherɔʦːolo,,,,,,,,,bakerɔʦːolo,,bakerɔʦːolo,,,,bakerɔʦːolo,baherɔʦːolo,baherɔʦːolo,baherɔʦːolo,bakeroʦːolo,bakerɔʦːolo,bakeroʦːolo,,bakeroʦːolo,,,,,,bakerɔʦːolo,,,bakeroʦːolo,bakeroʦːolo,baherɔʦːolo,baherɔʦːolo,baherɔʦːolo,,baherɔʦːolo,baherɔʦːolo,,baherɔʦːolo,baherɔʦːolo,baherɔʦːolo,baherɔʦːolo,baherɔʦːolo,,baherɔʦːolo,baherɔʦːolo,,baxerɔʦːolo,,,bagerɔʦːolo,baerɔʦːolo,,,baherɔʦːolo,,baerɔʦːolo,,baxerɔʦːolo,baherɔʦːolo,,,,,,baerɔʦːolo,,baherɔʦːolo,,,baherɔʦːolo,bakeroʦːolo,,,baherɔʦːolo,,,,,,,,bakeroʦːolo,baherɔʦːolo,,,
occhiali,okːʲali,,okːʲali,,okːʲali,okːjali,okːʲali,okːʲali,okːʲali,okːʲali,okːʲali,okːjali,okːʲali,okːʲali,okːʲali,okːʲali,okːʲali,okːʲali,okːjali,okːʲali,okːʲali,okːʲali,okːʲali,okːʲali,okːʲali,okːʲali,okːʲali,okːʲali,okːʲali,okːʲali,okːʲali,okːʲali,okːʲali,okːʲali,okːʲali,okːʲali,okːʲali,okːʲæli,okːʲali,okːʲali,okːʲɛli,,okːjali,okːʲali,okːʲali,okːʲali,okːjali,okːʲali,okːʲali,okːʲali,okːjali,okːʲali,okːʲali,okːʲali,,okːʲali,,okːjali,okːʲali,,,okːʲali,okːjali,okːʲali,okːʲali,,okːʲali,,okːʲali,okːʲali,okːʲali,okːʲali,okːʲali,okːjali,okːʲali,okːʲali,okːʲali,okːʲali,okːʲali,okːʲali,okːʲali,okːʲɛli,okːʲali,okːjali,okːʲali,okːʲali,okːʲali,okːʲali,okːʲali,okːʲali,okːʲali,okːjali,,okːʲali,okːjali,okːʲali,okːʲali,okːʲali,okːʲali,okːʲali,okːʲali,okːʲali,okːʲali,,okːʲali,,okːʲali,okːjali,okːʲali,okːʲali,okːʲali,okːʲali,okːʲali,okːʲali,okːjali,okːʲali,okːjali,okːʲali,okːjali,okːjali,okːʲali,okːʲali,okːʲali,,okːjali,okːʲali,,,okːʲali,okːʲali,okːʲali,,,okːjali,okːjali,okːjali,okːjali,okːʲali,okːʲali,okːʲali,okːʲali,okːʲali,okːjali,okːʲali,okːʲali,okːʲali,okːʲali,okːʲali,okːʲali,okːʲali,okːʲali,okːʲali,okːjali,okːʲali,okːʲali,okːʲali,okːʲali,,,okːʲali,okːʲali,okːʲali,okːʲali,okːjali,okːʲali,okːʲali,okːʲali,okːjali,okːʲali,okːʲali,okːʲali,,okːjali,okːʲali,okːjali,,okːʲali,,okːjali,okːjali,okːjali,okːjali,okːjali,okːjali,okːʲali,okːʲali,okːʲali,okːʲali,okːʲali,okːʲali,okːʲali,okːʲali,okːjali,okːʲali,okːʲali,okːʲali,okːʲali,okːʲali,okːʲali,okːʲali,okːʲali,okːʲali,okːjali,okːʲali,otːʲali,okːjali,okːʲali,otːʲali,,okːʲali,okːʲali,okːʲali,okːjali
